ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
APG,APi Group Corporation,0.022196531357029235,0.2850877192982456,5,,0.21298692434129043,3,5,0,10,4,0.13937153419593346,0.13937153419593346,1.8390243902439025,42.03,18120312844.2406,487500000.0,0.0,2705000000.0,205000000.0,390000000.0,Industrials,0.02,2026-01-15T06:47:52.497015,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2020-11-12"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2020-11-12"", ""form_type"": ""10-Q""}}",569
SYY,Sysco Corporation,0.022177247798358272,0.10408534998698933,5,,0.02378239128184277,2,2,1,7,3,0.004066578399848686,0.004066578399848686,0.18067226890756302,77.11,36924976320.43359,1000000000.0,0.0,21148000000.0,476000000.0,800000000.0,Consumer Staples,0.07,2026-01-15T06:47:52.490475,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-08-30"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-08-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2010-08-31"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-29"", ""form_type"": ""10-Q""}}",570
MEDP,"Medpace Holdings, Inc.",0.02213729938206066,0.0,5,,0.9713153690376614,3,5,0,10,4,3.1921791546324743,3.1921791546324743,1.6474287160986107,616.45,17364301412.20038,477082500.0,0.0,163077000.0,315990000.0,381666000.0,Health Care,0.02,2026-01-15T06:47:52.499055,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2018-05-01"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2017-05-02"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2017-05-02"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-23"", ""form_type"": ""10-Q""}}",571
HSY,The Hershey Company,0.022052893197579165,0.21679592796984307,6,,0.24111894962348987,3,5,0,10,5,0.1657497638875647,0.1657497638875647,2.398283508687207,199.12,40378572502.47827,1245768750.0,0.0,8149719000.0,563242000.0,996615000.0,Consumer Staples,0.05,2026-01-15T06:47:52.492163,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2021-02-17"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2019-07-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-02-18"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-02-18"", ""form_type"": ""10-K""}}",572
DAR,Darling Ingredients Inc.,0.02191471458556747,0.05367519907773105,5,,0.10191619424341922,3,5,0,10,4,0.13987688423023725,0.13987688423023725,105.57742155525239,39.68,6276823782.034561,219992500.0,0.0,4426078000.0,5864000.0,175994000.0,Consumer Staples,0.01,2026-01-15T06:47:52.505429,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2016-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-02-25"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",573
AMZN,"Amazon.com, Inc.",0.02184181180286609,0.5410473089295728,6,,0.04550469412516076,2,5,2,10,5,0.2595454563508613,0.2595454563508613,1.708781151120525,236.65,2529839553755.2495,68747500000.0,0.0,503538000000.0,76482000000.0,54998000000.0,Consumer Discretionary,3.73,2026-01-15T06:47:52.484066,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2020-10-30"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2017-04-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",574
BSY,"Bentley Systems, Incorporated",0.021814801173510378,0.026177761408212454,5,,-0.31314245140974317,1,5,0,10,3,0.5400783018007781,0.5400783018007781,1.8103757361225783,39.33,11941805150.854843,355138750.0,0.0,734849000.0,219223000.0,284111000.0,Information Technology,0.02,2026-01-15T06:47:52.499392,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2021-03-02"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-05"", ""form_type"": ""10-Q""}}",575
L,Loews Corporation,0.021502990513015262,0.025803588615618312,5,,0.15484971412937476,3,5,1,10,4,0.19402332361516034,0.19402332361516034,2.1043478260869564,103.6,21489374205.49244,817500000.0,0.0,13720000000.0,1265000000.0,654000000.0,Financials,0.03,2026-01-15T06:47:52.495518,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2017-02-16"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2021-11-01"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2017-02-16"", ""form_type"": ""10-K""}}",576
WMT,Walmart Inc.,0.021493609828104568,0.19664025179487657,6,,0.2639232617592169,3,3,2,9,4,0.05253900904676875,0.05253900904676875,1.5548255550521068,120.04,957061055984.2432,26396250000.0,0.0,522507000000.0,17656000000.0,21117000000.0,Consumer Staples,0.71,2026-01-15T06:47:52.484444,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-03-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-03-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2012-03-27"", ""form_type"": ""10-K""}}",577
SGI,Somnigroup International Inc.,0.02141157741005997,6.708058124174372,5,,0.30846573169085006,3,5,0,10,4,0.3457173870140122,0.3457173870140122,2.8799835593916976,91.6,19227541518.906326,634750000.0,0.0,2026800000.0,243300000.0,507800000.0,Consumer Discretionary,0.03,2026-01-15T06:47:52.495859,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2018-11-08"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2023-02-17"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2021-02-19"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2022-02-22"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-07"", ""form_type"": ""10-Q""}}",578
UBER,"Uber Technologies, Inc.",0.021336867109596078,0.94775,5,,-0.0819867436683099,1,4,2,10,3,0.19165493612387452,0.19165493612387452,0.7395715896279594,84.65,176530694105.49637,4738750000.0,0.0,37651000000.0,9757000000.0,3791000000.0,Industrials,0.31,2026-01-15T06:47:52.485321,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2024-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",579
RHI,Robert Half Inc.,0.021308074833217904,0.061361193731410434,6,,-0.2606455757809428,1,3,0,8,3,0.03371631943754451,0.03371631943754451,1.3575676156232095,28.5,2899551838.5,67512500.0,0.0,4076127000.0,101234000.0,54010000.0,Industrials,0.01,2026-01-15T06:47:52.507862,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2020-02-14"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",580
NSA,National Storage Affiliates Trust,0.02117374445508426,0.02540849334610111,5,,0.06567798371100854,2,5,0,10,4,0.46950157095448297,0.46950157095448297,5.220663365558438,32.77,4827240823.051659,127067500.0,0.0,565898000.0,50892000.0,101654000.0,Real Estate,0.0,2026-01-15T06:47:52.511046,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2019-02-26"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-11-04"", ""form_type"": ""10-Q""}}",581
GLW,Corning Incorporated,0.021037754176877824,0.09184431616848603,5,,0.730520312090659,3,5,2,10,4,0.14394603118976695,0.14394603118976695,1.5558712121212122,90.21,77342480538.22311,2008750000.0,0.0,11414000000.0,1056000000.0,1607000000.0,Information Technology,0.07,2026-01-15T06:47:52.489870,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2013-02-13"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2025-02-13"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-10-31"", ""form_type"": ""10-Q""}}",582
HEI,HEICO Corporation,0.02086581560451265,0.5209409469590076,6,,0.1077115802766247,3,5,0,10,5,0.2083069865089395,0.2083069865089395,1.353253619357315,352.29,49093924770.06094,1273747500.0,0.0,4485044000.0,690385000.0,1018998000.0,Industrials,0.02,2026-01-15T06:47:52.496571,True,True,2026-01-15T06:28:31.399390,"{""revenue"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2011-05-31"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-12-22"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-08-27"", ""form_type"": ""10-Q""}}",583
