ticker,company_name,earnings_yield,roc,f_score,debt_to_equity,momentum_6m,price_strength_score,cash_flow_quality_score,sentiment_score,overall_quality_score,value_trap_avoidance_score,ocf_margin,fcf_margin,ocf_to_ni_ratio,current_price,market_cap,ebitda,eps,revenue,net_income,operating_income,sector,weight,last_updated,sec_data_available,yahoo_data_available,point_in_time_date,sec_filing_dates,magic_formula_rank
HXL,Hexcel Corporation,0.027659401069811983,0.08497152760584303,6,,0.2768352217107564,3,5,0,10,5,0.12170653149585511,0.12170653149585511,2.106946983546618,78.81,6273738893.209717,214500000.0,0.0,1893900000.0,109400000.0,171600000.0,Industrials,0.01,2026-03-23T06:58:44.441069,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2019-07-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2015-02-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-11"", ""form_type"": ""10-K""}}",572
APP,AppLovin Corporation,0.027581272566713718,1.3104345512441968,5,,-0.3125252297615579,1,5,1,10,3,0.7245573891153293,0.7245573891153293,1.1911789452781567,442.39,149507917400.5127,5189892500.0,0.0,5480717000.0,3333751000.0,4151914000.0,Information Technology,0.15,2026-03-23T06:58:44.421282,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2022-11-10"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2025-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-19"", ""form_type"": ""10-K""}}",573
CPRT,"Copart, Inc.",0.02757940028982724,0.08852490931210734,4,,-0.27578226300311154,1,4,0,8,3,1.2608040573832084,1.2608040573832084,0.8784631371894078,32.865,31813902809.44554,1024255000.0,0.0,525659000.0,754446000.0,819404000.0,Industrials,0.07,2026-03-23T06:58:44.424647,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2020-09-28"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2023-09-28"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2023-05-25"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2023-09-28"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2023-09-28"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-Q""}}",574
AIT,"Applied Industrial Technologies, Inc.",0.027558194300529873,0.1798485284932421,5,,-0.04059941426683902,1,5,0,10,3,20.799392097264437,20.799392097264437,1.116335977487306,253.77,9571674181.848297,315298750.0,0.0,10528000.0,196156000.0,252239000.0,Industrials,0.02,2026-03-23T06:58:44.434304,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2017-01-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-10-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-27"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2011-05-04"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2011-08-17"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2025-08-15"", ""form_type"": ""10-K""}}",575
TFX,Teleflex Incorporated,0.027021990082537865,0.07068762379873796,2,,-0.13672113361499674,1,0,0,1,0,0.0,,,105.41,4659181402.2872925,147966250.0,0.0,1992713000.0,-905640000.0,118373000.0,Health Care,0.01,2026-03-23T06:58:44.441101,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}}",576
CPT,Camden Property Trust,0.027009649079077304,0.03241157889489276,4,,-0.0819161473481572,1,5,0,9,3,63.74805274928665,63.74805274928665,2.1500720487330347,97.36,10358649393.738556,480577500.0,0.0,12967000.0,384462000.0,384462000.0,Real Estate,0.02,2026-03-23T06:58:44.432679,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-12"", ""form_type"": ""10-K""}}",577
MSFT,Microsoft Corporation,0.026711801109714876,0.24488694585157608,5,,-0.25466451906128834,1,5,2,10,3,2.2356700232378,2.2356700232378,1.2206781965108375,381.85,2838053453307.2334,95295000000.0,0.0,36148000000.0,66205000000.0,76236000000.0,Information Technology,6.38,2026-03-23T06:58:44.417881,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2011-01-27"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-28"", ""form_type"": ""10-Q""}}",578
DCI,"Donaldson Company, Inc.",0.026447033647710155,0.17790759426447159,5,,0.04024816415320022,2,2,0,6,3,0.05567858272698513,0.05567858272698513,0.7674418604651163,83.65,9687861603.66851,335000000.0,0.0,2844900000.0,206400000.0,268000000.0,Industrials,0.01,2026-03-23T06:58:44.435584,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2019-09-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-09-26"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-26"", ""form_type"": ""10-Q""}}",579
CACI,CACI International Inc,0.026285208586863496,0.3352365703306381,6,,0.20848201000377145,3,3,0,8,4,0.07279995344527358,0.07279995344527358,1.3080248527134901,606.38,13392371745.960693,523430000.0,0.0,4467860000.0,248665000.0,418744000.0,Industrials,0.02,2026-03-23T06:58:44.433896,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2018-08-20"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-01-22"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-01-22"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-01-22"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-01-22"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-01-22"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-01-22"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-01-22"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-01-22"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-04-24"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2026-01-22"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-01-22"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-01-22"", ""form_type"": ""10-Q""}}",580
FRPT,"Freshpet, Inc.",0.026190162982632777,0.0555236785684412,6,,0.2649941265476085,3,5,0,10,5,0.14569765384318725,0.14569765384318725,1.1539777341756685,64.54,3166150248.493187,94590000.0,0.0,1102015000.0,139137000.0,75672000.0,Consumer Staples,0.01,2026-03-23T06:58:44.442677,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2014-12-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2024-05-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2014-12-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-02-23"", ""form_type"": ""10-K""}}",581
NWS,News Corporation,0.026128328078800462,0.11594202898550725,4,,-0.19499280719435286,1,2,0,5,2,0.014203284509542832,0.014203284509542832,0.2098360655737705,27.39,15102873464.301529,490000000.0,0.0,4506000000.0,305000000.0,392000000.0,Communication,0.01,2026-03-23T06:58:44.442401,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""operating_cash_flow"": {""filed_date"": ""2024-11-08"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2026-02-06"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2014-08-14"", ""form_type"": ""10-K""}}",582
APPF,"AppFolio, Inc.",0.026046335389074183,0.5669997589870038,6,,-0.41756080240750504,1,5,0,10,4,0.25462704901653516,0.25462704901653516,1.717994933403348,166.1,5977927260.465088,191146250.0,0.0,950822000.0,140923000.0,152917000.0,Information Technology,0.01,2026-03-23T06:58:44.439776,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2020-03-02"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2026-02-05"", ""form_type"": ""10-K""}}",583
DAR,Darling Ingredients Inc.,0.02603630437783767,0.08248920466578055,6,,0.7661755478022083,3,5,0,10,5,0.17270864458332524,0.17270864458332524,16.87343162855869,55.14,8745399539.916077,341800000.0,0.0,6135877000.0,62804000.0,273440000.0,Consumer Staples,0.01,2026-03-23T06:58:44.440254,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2016-11-10"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2016-11-10"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2026-03-03"", ""form_type"": ""10-K""}}",584
RNG,"RingCentral, Inc.",0.02592545646550061,0.0,5,,0.17108683785579948,3,5,0,10,4,0.245483952794713,0.245483952794713,14.22937936438432,37.63,3222081485.137726,150688750.0,0.0,2515142000.0,43391000.0,120551000.0,Information Technology,0.0,2026-03-23T06:58:44.443587,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""net_income"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_assets"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""current_liabilities"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""long_term_debt"": {""filed_date"": ""2024-02-22"", ""form_type"": ""10-K""}, ""cash_and_equivalents"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""ppe"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""stockholders_equity"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""operating_cash_flow"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""capex"": {""filed_date"": ""2026-02-27"", ""form_type"": ""10-K""}, ""total_debt"": {""filed_date"": ""2024-02-22"", ""form_type"": ""10-K""}, ""shares_outstanding"": {""filed_date"": ""2014-02-26"", ""form_type"": ""10-K""}}",585
DRI,"Darden Restaurants, Inc.",0.02583373126080495,0.5467959877310785,3,,0.11345085560374221,3,0,0,2,1,0.0,,0.0,203.05,23617509932.111435,824500000.0,0.0,6146800000.0,495000000.0,659600000.0,Consumer Discretionary,0.04,2026-03-23T06:58:44.427328,True,True,2026-03-23T06:35:47.267026,"{""revenue"": {""filed_date"": ""2025-12-30"", ""form_type"": ""10-Q""}, ""operating_income"": {""filed_date"": ""2025-12-30"", ""form_type"": ""10-Q""}, ""net_income"": {""filed_date"": ""2025-12-30"", ""form_type"": ""10-Q""}, ""total_assets"": {""filed_date"": ""2025-12-30"", ""form_type"": ""10-Q""}, ""current_assets"": {""filed_date"": ""2025-12-30"", ""form_type"": ""10-Q""}, ""current_liabilities"": {""filed_date"": ""2025-12-30"", ""form_type"": ""10-Q""}, ""long_term_debt"": {""filed_date"": ""2025-12-30"", ""form_type"": ""10-Q""}, ""cash_and_equivalents"": {""filed_date"": ""2025-12-30"", ""form_type"": ""10-Q""}, ""ppe"": {""filed_date"": ""2021-04-06"", ""form_type"": ""10-Q""}, ""stockholders_equity"": {""filed_date"": ""2025-12-30"", ""form_type"": ""10-Q""}, ""capex"": {""filed_date"": ""2025-12-30"", ""form_type"": ""10-Q""}, ""total_debt"": {""filed_date"": ""2025-12-30"", ""form_type"": ""10-Q""}, ""shares_outstanding"": {""filed_date"": ""2025-07-18"", ""form_type"": ""10-K""}}",586
